year,Borough,Complaint Type,complaint_count
2010,BRONX,Noise - Residential,1286
2010,BRONX,Street Light Condition,956
2010,BRONX,Water System,562
2010,BRONX,Street Condition,499
2010,BRONX,DHS Advantage - Tenant,405
2010,BRONX,Blocked Driveway,320
2010,BRONX,Traffic Signal Condition,318
2010,BRONX,Dirty Conditions,241
2010,BRONX,General Construction/Plumbing,223
2010,BRONX,Graffiti,207
2010,BRONX,Sewer,190
2010,BRONX,Rodent,184
2010,BRONX,DHS Advantage -Landlord/Broker,179
2010,BRONX,Damaged Tree,161
2010,BRONX,Sanitation Condition,139
2010,BRONX,Building/Use,128
2010,BRONX,Elevator,109
2010,BRONX,Illegal Parking,106
2010,BRONX,Noise - Street/Sidewalk,105
2010,BRONX,Consumer Complaint,99
2010,BRONX,Noise - Vehicle,88
2010,BRONX,Noise,85
2010,BRONX,Noise - Commercial,84
2010,BRONX,Derelict Vehicle,84
2010,BRONX,Sidewalk Condition,74
2010,BRONX,Traffic/Illegal Parking,72
2010,BRONX,Overgrown Tree/Branches,64
2010,BRONX,Derelict Vehicles,62
2010,BRONX,SCRIE,50
2010,BRONX,Maintenance or Facility,50
2010,BRONX,Missed Collection (All Materials),45
2010,BRONX,Root/Sewer/Sidewalk Condition,42
2010,BRONX,DOF Property - Owner Issue,41
2010,BRONX,Lead,34
2010,BRONX,Snow,34
2010,BRONX,Air Quality,32
2010,BRONX,Dead Tree,32
2010,BRONX,Housing - Low Income Senior,32
2010,BRONX,DOF Property - Request Copy,32
2010,BRONX,Indoor Air Quality,30
2010,BRONX,Electrical,30
2010,BRONX,Food Establishment,24
2010,BRONX,Non-Emergency Police Matter,23
2010,BRONX,Other Enforcement,23
2010,BRONX,Broken Parking Meter,23
2010,BRONX,DOF Property - Reduction Issue,21
2010,BRONX,For Hire Vehicle Complaint,20
2010,BRONX,Street Sign - Damaged,20
2010,BRONX,Street Sign - Missing,20
2010,BRONX,New Tree Request,20
2010,BRONX,Highway Condition,18
2010,BRONX,Water Conservation,17
2010,BRONX,DOF Property - Payment Issue,17
2010,BRONX,Boilers,17
2010,BRONX,Broken Muni Meter,16
2010,BRONX,Taxi Complaint,16
2010,BRONX,Vending,16
2010,BRONX,Animal in a Park,16
2010,BRONX,Unsanitary Animal Pvt Property,15
2010,BRONX,Housing Options,15
2010,BRONX,DHS Advantage - Third Party,14
2010,BRONX,Industrial Waste,13
2010,BRONX,Disorderly Youth,13
2010,BRONX,Home Repair,12
2010,BRONX,Illegal Tree Damage,12
2010,BRONX,Plumbing,12
2010,BRONX,Bus Stop Shelter Complaint,11
2010,BRONX,School Maintenance,11
2010,BRONX,Window Guard,11
2010,BRONX,Vacant Lot,11
2010,BRONX,Violation of Park Rules,11
2010,BRONX,Litter Basket / Request,11
2010,BRONX,Unleashed Dog,10
2010,BRONX,Traffic,10
2010,BRONX,Elder Abuse,9
2010,BRONX,Food Poisoning,9
2010,BRONX,Eviction,9
2010,BRONX,Noise - Park,8
2010,BRONX,Special Projects Inspection Team (SPIT),7
2010,BRONX,Curb Condition,7
2010,BRONX,Public Payphone Complaint,6
2010,BRONX,Asbestos,6
2010,BRONX,Street Sign - Dangling,6
2010,BRONX,Emergency Response Team (ERT),6
2010,BRONX,Non-Residential Heat,6
2010,BRONX,Recycling Enforcement,5
2010,BRONX,Miscellaneous Categories,5
2010,BRONX,Homeless Encampment,5
2010,BRONX,Hazardous Materials,5
2010,BRONX,Smoking,4
2010,BRONX,Plant,4
2010,BRONX,Investigations and Discipline (IAD),4
2010,BRONX,City Vehicle Placard Complaint,4
2010,BRONX,Noise - House of Worship,4
2010,BRONX,Summer Camp,3
2010,BRONX,Utility Program,3
2010,BRONX,BEST/Site Safety,3
2010,BRONX,Cranes and Derricks,3
2010,BRONX,Highway Sign - Damaged,3
2010,BRONX,Water Quality,3
2010,BRONX,HEATING,3
2010,BRONX,Teaching/Learning/Instruction,3
2010,BRONX,Drinking,3
2010,BRONX,Unsanitary Pigeon Condition,3
2010,BRONX,Urinating in Public,3
2010,BRONX,Senior Center Complaint,2
2010,BRONX,Bridge Condition,2
2010,BRONX,Sweeping/Missed-Inadequate,2
2010,BRONX,OEM Disabled Vehicle,2
2010,BRONX,Overflowing Litter Baskets,2
2010,BRONX,Bus Stop Shelter Placement,2
2010,BRONX,Collection Truck Noise,2
2010,BRONX,Drinking Water,2
2010,BRONX,HEAP Assistance,2
2010,BRONX,Safety,2
2010,BRONX,"Alzheimer's Care",2
2010,BRONX,Registration and Transfers,2
2010,BRONX,Scaffold Safety,2
2010,BRONX,Noise - Helicopter,1
2010,BRONX,APPLIANCE,1
2010,BRONX,PAINT - PLASTER,1
2010,BRONX,Weatherization,1
2010,BRONX,Home Delivered Meal Complaint,1
2010,BRONX,Home Care Provider Complaint,1
2010,BRONX,Stalled Sites,1
2010,BRONX,Beach/Pool/Sauna Complaint,1
2010,BRONX,CONSTRUCTION,1
2010,BRONX,Bike/Roller/Skate Chronic,1
2010,BRONX,Unsanitary Animal Facility,1
2010,BRONX,DOF Property - City Rebate,1
2010,BRONX,Poison Ivy,1
2010,BRONX,Municipal Parking Facility,1
2010,BRONX,Health,1
2010,BRONX,Parent Leadership,1
2010,BRONX,Calorie Labeling,1
2010,BRONX,Found Property,1
2010,BROOKLYN,Noise - Residential,1349
2010,BROOKLYN,Street Light Condition,1247
2010,BROOKLYN,Street Condition,1198
2010,BROOKLYN,Blocked Driveway,780
2010,BROOKLYN,General Construction/Plumbing,682
2010,BROOKLYN,Water System,671
2010,BROOKLYN,Traffic Signal Condition,638
2010,BROOKLYN,Sewer,453
2010,BROOKLYN,Damaged Tree,423
2010,BROOKLYN,Sanitation Condition,412
2010,BROOKLYN,Dirty Conditions,365
2010,BROOKLYN,Building/Use,365
2010,BROOKLYN,Rodent,317
2010,BROOKLYN,DHS Advantage - Tenant,290
2010,BROOKLYN,Noise - Commercial,268
2010,BROOKLYN,Illegal Parking,260
2010,BROOKLYN,Noise,259
2010,BROOKLYN,DHS Advantage -Landlord/Broker,233
2010,BROOKLYN,Sidewalk Condition,221
2010,BROOKLYN,Missed Collection (All Materials),209
2010,BROOKLYN,Noise - Vehicle,194
2010,BROOKLYN,Graffiti,183
2010,BROOKLYN,Snow,178
2010,BROOKLYN,Overgrown Tree/Branches,177
2010,BROOKLYN,Consumer Complaint,176
2010,BROOKLYN,Traffic/Illegal Parking,167
2010,BROOKLYN,Derelict Vehicles,156
2010,BROOKLYN,Noise - Street/Sidewalk,155
2010,BROOKLYN,Lead,152
2010,BROOKLYN,New Tree Request,135
2010,BROOKLYN,DOF Property - Owner Issue,129
2010,BROOKLYN,Root/Sewer/Sidewalk Condition,127
2010,BROOKLYN,Derelict Vehicle,121
2010,BROOKLYN,Taxi Complaint,118
2010,BROOKLYN,DOF Property - Request Copy,117
2010,BROOKLYN,SCRIE,113
2010,BROOKLYN,Maintenance or Facility,98
2010,BROOKLYN,Street Sign - Damaged,95
2010,BROOKLYN,Elevator,93
2010,BROOKLYN,Broken Parking Meter,90
2010,BROOKLYN,Dead Tree,89
2010,BROOKLYN,DOF Property - Payment Issue,79
2010,BROOKLYN,Electrical,76
2010,BROOKLYN,Food Establishment,74
2010,BROOKLYN,Air Quality,74
2010,BROOKLYN,Housing - Low Income Senior,68
2010,BROOKLYN,Indoor Air Quality,61
2010,BROOKLYN,Other Enforcement,59
