Borough,year,Complaint Type,complaint_count
BRONX,2010,Noise - Residential,1286
BRONX,2010,Street Light Condition,956
BRONX,2010,Water System,562
BRONX,2010,Street Condition,499
BRONX,2010,DHS Advantage - Tenant,405
BRONX,2010,Blocked Driveway,320
BRONX,2010,Traffic Signal Condition,318
BRONX,2010,Dirty Conditions,241
BRONX,2010,General Construction/Plumbing,223
BRONX,2010,Graffiti,207
BRONX,2010,Sewer,190
BRONX,2010,Rodent,184
BRONX,2010,DHS Advantage -Landlord/Broker,179
BRONX,2010,Damaged Tree,161
BRONX,2010,Sanitation Condition,139
BRONX,2010,Building/Use,128
BRONX,2010,Elevator,109
BRONX,2010,Illegal Parking,106
BRONX,2010,Noise - Street/Sidewalk,105
BRONX,2010,Consumer Complaint,99
BRONX,2010,Noise - Vehicle,88
BRONX,2010,Noise,85
BRONX,2010,Derelict Vehicle,84
BRONX,2010,Noise - Commercial,84
BRONX,2010,Sidewalk Condition,74
BRONX,2010,Traffic/Illegal Parking,72
BRONX,2010,Overgrown Tree/Branches,64
BRONX,2010,Derelict Vehicles,62
BRONX,2010,Maintenance or Facility,50
BRONX,2010,SCRIE,50
BRONX,2010,Missed Collection (All Materials),45
BRONX,2010,Root/Sewer/Sidewalk Condition,42
BRONX,2010,DOF Property - Owner Issue,41
BRONX,2010,Snow,34
BRONX,2010,Lead,34
BRONX,2010,DOF Property - Request Copy,32
BRONX,2010,Dead Tree,32
BRONX,2010,Housing - Low Income Senior,32
BRONX,2010,Air Quality,32
BRONX,2010,Electrical,30
BRONX,2010,Indoor Air Quality,30
BRONX,2010,Food Establishment,24
BRONX,2010,Non-Emergency Police Matter,23
BRONX,2010,Other Enforcement,23
BRONX,2010,Broken Parking Meter,23
BRONX,2010,DOF Property - Reduction Issue,21
BRONX,2010,For Hire Vehicle Complaint,20
BRONX,2010,Street Sign - Damaged,20
BRONX,2010,Street Sign - Missing,20
BRONX,2010,New Tree Request,20
BRONX,2010,Highway Condition,18
BRONX,2010,Boilers,17
BRONX,2010,Water Conservation,17
BRONX,2010,DOF Property - Payment Issue,17
BRONX,2010,Animal in a Park,16
BRONX,2010,Taxi Complaint,16
BRONX,2010,Vending,16
BRONX,2010,Broken Muni Meter,16
BRONX,2010,Unsanitary Animal Pvt Property,15
BRONX,2010,Housing Options,15
BRONX,2010,DHS Advantage - Third Party,14
BRONX,2010,Industrial Waste,13
BRONX,2010,Disorderly Youth,13
BRONX,2010,Home Repair,12
BRONX,2010,Plumbing,12
BRONX,2010,Illegal Tree Damage,12
BRONX,2010,Litter Basket / Request,11
BRONX,2010,Violation of Park Rules,11
BRONX,2010,Vacant Lot,11
BRONX,2010,Bus Stop Shelter Complaint,11
BRONX,2010,Window Guard,11
BRONX,2010,School Maintenance,11
BRONX,2010,Unleashed Dog,10
BRONX,2010,Traffic,10
BRONX,2010,Elder Abuse,9
BRONX,2010,Eviction,9
BRONX,2010,Food Poisoning,9
BRONX,2010,Noise - Park,8
BRONX,2010,Special Projects Inspection Team (SPIT),7
BRONX,2010,Curb Condition,7
BRONX,2010,Emergency Response Team (ERT),6
BRONX,2010,Non-Residential Heat,6
BRONX,2010,Asbestos,6
BRONX,2010,Public Payphone Complaint,6
BRONX,2010,Street Sign - Dangling,6
BRONX,2010,Recycling Enforcement,5
BRONX,2010,Homeless Encampment,5
BRONX,2010,Hazardous Materials,5
BRONX,2010,Miscellaneous Categories,5
BRONX,2010,Investigations and Discipline (IAD),4
BRONX,2010,Plant,4
BRONX,2010,City Vehicle Placard Complaint,4
BRONX,2010,Noise - House of Worship,4
BRONX,2010,Smoking,4
BRONX,2010,Water Quality,3
BRONX,2010,Highway Sign - Damaged,3
BRONX,2010,Cranes and Derricks,3
BRONX,2010,Summer Camp,3
BRONX,2010,Utility Program,3
BRONX,2010,BEST/Site Safety,3
BRONX,2010,Urinating in Public,3
BRONX,2010,Unsanitary Pigeon Condition,3
BRONX,2010,Drinking,3
BRONX,2010,HEATING,3
BRONX,2010,Teaching/Learning/Instruction,3
BRONX,2010,Overflowing Litter Baskets,2
BRONX,2010,Drinking Water,2
BRONX,2010,Collection Truck Noise,2
BRONX,2010,Bridge Condition,2
BRONX,2010,Registration and Transfers,2
BRONX,2010,Scaffold Safety,2
BRONX,2010,Safety,2
BRONX,2010,"Alzheimer's Care",2
BRONX,2010,Senior Center Complaint,2
BRONX,2010,OEM Disabled Vehicle,2
BRONX,2010,Bus Stop Shelter Placement,2
BRONX,2010,HEAP Assistance,2
BRONX,2010,Sweeping/Missed-Inadequate,2
BRONX,2010,CONSTRUCTION,1
BRONX,2010,Poison Ivy,1
BRONX,2010,Unsanitary Animal Facility,1
BRONX,2010,DOF Property - City Rebate,1
BRONX,2010,Home Care Provider Complaint,1
BRONX,2010,Stalled Sites,1
BRONX,2010,PAINT - PLASTER,1
BRONX,2010,APPLIANCE,1
BRONX,2010,Weatherization,1
BRONX,2010,Home Delivered Meal Complaint,1
BRONX,2010,Health,1
BRONX,2010,Parent Leadership,1
BRONX,2010,Noise - Helicopter,1
BRONX,2010,Bike/Roller/Skate Chronic,1
BRONX,2010,Municipal Parking Facility,1
BRONX,2010,Found Property,1
BRONX,2010,Calorie Labeling,1
BRONX,2010,Beach/Pool/Sauna Complaint,1
BRONX,2011,HEATING,1497
BRONX,2011,GENERAL CONSTRUCTION,1343
BRONX,2011,Noise - Residential,1190
BRONX,2011,PLUMBING,1090
BRONX,2011,PAINT - PLASTER,1066
BRONX,2011,Street Light Condition,865
BRONX,2011,NONCONST,654
BRONX,2011,Street Condition,519
