stop,lat,lon,zone
stop0,39.7715,-104.9330,West
stop1,39.6290,-104.9993,North
stop2,39.7778,-104.8948,Central
stop3,39.7112,-104.9026,East
stop4,39.7525,-104.9733,Central
stop5,39.7975,-105.0130,North
stop6,39.8419,-104.9272,North
stop7,39.8049,-105.0937,West
stop8,39.7702,-105.0806,Central
stop9,39.8554,-105.1097,North
stop10,39.8524,-105.0712,North
stop11,39.6914,-104.8802,West
stop12,39.8323,-104.9608,North
stop13,39.8478,-104.9452,East
stop14,39.6937,-105.0243,North
stop15,39.8466,-105.0477,South
stop16,39.6943,-104.9663,Central
stop17,39.7650,-104.9412,Central
stop18,39.6964,-104.9146,East
stop19,39.7891,-105.0667,East
stop20,39.7911,-105.0973,Central
stop21,39.8498,-105.0252,East
stop22,39.6263,-104.9219,South
stop23,39.7123,-104.9091,East
stop24,39.6332,-105.0676,North
stop25,39.6506,-105.0519,East
stop26,39.7047,-105.0258,West
stop27,39.6822,-104.9999,West
stop28,39.8016,-104.9197,South
stop29,39.6308,-104.8840,Central
stop30,39.6720,-104.9879,South
stop31,39.8423,-105.0294,West
stop32,39.6441,-104.9464,South
stop33,39.6646,-105.0922,North
stop34,39.7951,-105.0368,East
stop35,39.6608,-105.0993,West
stop36,39.7500,-105.0136,North
stop37,39.7997,-105.0285,South
stop38,39.7314,-105.0098,Central
stop39,39.8570,-104.9578,East
stop40,39.7022,-105.0613,West
stop41,39.8500,-104.9597,East
stop42,39.6476,-105.0067,North
stop43,39.6361,-105.0100,North
stop44,39.7308,-104.8712,North
stop45,39.8562,-105.0022,East
stop46,39.7873,-105.0348,South
stop47,39.6918,-105.0141,North
stop48,39.6490,-104.9137,West
stop49,39.8524,-104.9605,East
stop50,39.8303,-105.0678,East
stop51,39.6874,-104.9233,West
stop52,39.7087,-104.9224,South
stop53,39.7887,-104.9516,South
stop54,39.7092,-104.9419,South
stop55,39.8225,-105.0474,South
stop56,39.8517,-105.0294,North
stop57,39.7614,-105.1082,West
stop58,39.8077,-105.0328,South
stop59,39.7331,-104.9150,South
stop60,39.7055,-104.9564,East
stop61,39.7060,-104.9087,East
stop62,39.8563,-104.8814,West
stop63,39.6560,-104.8758,North
stop64,39.8228,-104.8860,East
stop65,39.6899,-105.0921,East
stop66,39.6632,-104.9237,West
stop67,39.7459,-104.8863,South
stop68,39.7717,-104.9251,South
stop69,39.7949,-105.1044,North
stop70,39.7627,-104.9612,North
stop71,39.6746,-104.9464,Central
stop72,39.8588,-104.8759,North
stop73,39.6350,-105.0790,South
stop74,39.8543,-104.9952,West
stop75,39.6306,-104.9993,East
stop76,39.7810,-105.0937,North
stop77,39.6791,-104.8942,Central
stop78,39.7061,-104.8825,East
stop79,39.8299,-104.9457,West
stop80,39.7117,-105.1023,West
stop81,39.6943,-105.0401,West
stop82,39.7034,-104.9716,South
stop83,39.8184,-105.0104,West
stop84,39.7762,-105.0223,North
stop85,39.6596,-105.0191,East
stop86,39.8517,-104.8787,West
stop87,39.6438,-104.9139,Central
stop88,39.7136,-105.0327,West
stop89,39.7515,-105.0329,West
bad_wy1,41.1400,-104.8200,North
bad_wy2,42.8500,-106.3200,North
bad_ks,39.0500,-101.5500,East
bad_ne,41.3000,-102.2000,East
