region,quarter_date,gdp_index,wellbeing_index,population_m
Northland,2023-01-01,58.5,53.5,11.8
Northland,2023-01-01,60.0,55.0,12.0
Northland,2023-01-01,61.5,56.5,12.2
Northland,2023-04-01,64.5,60.5,12.2
Northland,2023-04-01,66.0,62.0,12.4
Northland,2023-04-01,67.5,63.5,12.6
Northland,2023-07-01,70.5,66.5,12.5
Northland,2023-07-01,72.0,68.0,12.7
Northland,2023-07-01,73.5,69.5,12.9
Northland,2023-10-01,76.5,69.5,12.9
Northland,2023-10-01,78.0,71.0,13.1
Northland,2023-10-01,79.5,72.5,13.3
Northland,2024-01-01,82.5,70.5,13.2
Northland,2024-01-01,84.0,72.0,13.4
Northland,2024-01-01,85.5,73.5,13.6
Northland,2024-04-01,88.5,71.5,13.6
Northland,2024-04-01,90.0,73.0,13.8
Northland,2024-04-01,91.5,74.5,14.0
Eastmark,2023-01-01,48.5,46.5,29.8
Eastmark,2023-01-01,50.0,48.0,30.0
Eastmark,2023-01-01,51.5,49.5,30.2
Eastmark,2023-04-01,56.5,48.5,30.7
Eastmark,2023-04-01,58.0,50.0,30.9
Eastmark,2023-04-01,59.5,51.5,31.1
Eastmark,2023-07-01,65.5,51.5,31.6
Eastmark,2023-07-01,67.0,53.0,31.8
Eastmark,2023-07-01,68.5,54.5,32.0
Eastmark,2023-10-01,74.5,58.5,32.5
Eastmark,2023-10-01,76.0,60.0,32.7
Eastmark,2023-10-01,77.5,61.5,32.9
Eastmark,2024-01-01,81.5,68.5,33.4
Eastmark,2024-01-01,83.0,70.0,33.6
Eastmark,2024-01-01,84.5,71.5,33.8
Eastmark,2024-04-01,86.5,78.5,34.3
Eastmark,2024-04-01,88.0,80.0,34.5
Eastmark,2024-04-01,89.5,81.5,34.7
Sudland,2023-01-01,43.5,41.5,47.8
Sudland,2023-01-01,45.0,40.0,48.0
Sudland,2023-01-01,46.5,38.5,48.2
Sudland,2023-04-01,46.5,51.5,49.2
Sudland,2023-04-01,48.0,50.0,49.4
Sudland,2023-04-01,49.5,48.5,49.6
Sudland,2023-07-01,48.5,61.5,50.7
Sudland,2023-07-01,50.0,60.0,50.9
Sudland,2023-07-01,51.5,58.5,51.1
Sudland,2023-10-01,50.5,70.5,52.1
Sudland,2023-10-01,52.0,69.0,52.3
Sudland,2023-10-01,53.5,67.5,52.5
Sudland,2024-01-01,53.5,78.5,53.6
Sudland,2024-01-01,55.0,77.0,53.8
Sudland,2024-01-01,56.5,75.5,54.0
Sudland,2024-04-01,56.5,85.5,55.0
Sudland,2024-04-01,58.0,84.0,55.2
Sudland,2024-04-01,59.5,82.5,55.4
Westfall,2023-01-01,68.5,56.5,8.8
Westfall,2023-01-01,70.0,58.0,9.0
Westfall,2023-01-01,71.5,59.5,9.2
Westfall,2023-04-01,62.5,59.5,9.1
Westfall,2023-04-01,64.0,61.0,9.3
Westfall,2023-04-01,65.5,62.5,9.5
Westfall,2023-07-01,58.5,61.5,9.3
Westfall,2023-07-01,60.0,63.0,9.5
Westfall,2023-07-01,61.5,64.5,9.7
Westfall,2023-10-01,61.5,64.5,9.6
Westfall,2023-10-01,63.0,66.0,9.8
Westfall,2023-10-01,64.5,67.5,10.0
Westfall,2024-01-01,68.5,68.5,9.9
Westfall,2024-01-01,70.0,70.0,10.1
Westfall,2024-01-01,71.5,71.5,10.3
Westfall,2024-04-01,76.5,72.5,10.1
Westfall,2024-04-01,78.0,74.0,10.3
Westfall,2024-04-01,79.5,75.5,10.5
Centra,2023-01-01,53.5,50.5,21.8
Centra,2023-01-01,55.0,52.0,22.0
Centra,2023-01-01,56.5,53.5,22.2
Centra,2023-04-01,59.5,55.5,22.5
Centra,2023-04-01,61.0,57.0,22.7
Centra,2023-04-01,62.5,58.5,22.9
Centra,2023-07-01,64.5,61.5,23.1
Centra,2023-07-01,66.0,63.0,23.3
Centra,2023-07-01,67.5,64.5,23.5
Centra,2023-10-01,69.5,64.5,23.8
Centra,2023-10-01,71.0,66.0,24.0
Centra,2023-10-01,72.5,67.5,24.2
Centra,2024-01-01,73.5,69.5,24.4
Centra,2024-01-01,75.0,71.0,24.6
Centra,2024-01-01,76.5,72.5,24.8
Centra,2024-04-01,78.5,73.5,25.1
Centra,2024-04-01,80.0,75.0,25.3
Centra,2024-04-01,81.5,76.5,25.5
