city,country,continent,lat,lon,metro_population_m,elevation_m,avg_annual_temp_c
Cairo,Egypt,Africa,30.0444,31.2357,21.9,23,22.1
Lagos,Nigeria,Africa,6.5244,3.3792,15.4,41,27.0
Nairobi,Kenya,Africa,-1.2921,36.8219,5.1,1795,19.0
Johannesburg,South Africa,Africa,-26.2041,28.0473,6.2,1753,16.2
Casablanca,Morocco,Africa,33.5731,-7.5898,3.8,27,18.4
Tokyo,Japan,Asia,35.6762,139.6503,37.4,40,16.0
Shanghai,China,Asia,31.2304,121.4737,27.0,4,17.1
Mumbai,India,Asia,19.0760,72.8777,20.7,14,27.2
Singapore,Singapore,Asia,1.3521,103.8198,5.9,15,27.5
Seoul,South Korea,Asia,37.5665,126.9780,9.9,38,12.9
Dubai,United Arab Emirates,Asia,25.2048,55.2708,3.5,5,28.0
London,United Kingdom,Europe,51.5074,-0.1278,9.5,11,11.8
Paris,France,Europe,48.8566,2.3522,11.1,35,12.3
Berlin,Germany,Europe,52.5200,13.4050,3.7,34,10.0
Madrid,Spain,Europe,40.4168,-3.7038,6.6,667,15.0
Rome,Italy,Europe,41.9028,12.4964,4.3,21,15.7
Moscow,Russia,Europe,55.7558,37.6173,12.6,156,6.0
New York,United States,North America,40.7128,-74.0060,18.9,10,12.9
Mexico City,Mexico,North America,19.4326,-99.1332,21.8,2240,16.7
Toronto,Canada,North America,43.6532,-79.3832,6.4,76,9.4
Chicago,United States,North America,41.8781,-87.6298,8.9,182,9.8
Los Angeles,United States,North America,34.0522,-118.2437,12.5,89,18.6
Sao Paulo,Brazil,South America,-23.5505,-46.6333,22.4,760,19.3
Buenos Aires,Argentina,South America,-34.6037,-58.3816,15.4,25,17.9
Lima,Peru,South America,-12.0464,-77.0428,11.0,154,19.2
Bogota,Colombia,South America,4.7110,-74.0721,11.3,2640,14.0
Santiago,Chile,South America,-33.4489,-70.6693,6.9,570,14.4
Sydney,Australia,Australia,-33.8688,151.2093,5.3,19,18.3
Melbourne,Australia,Australia,-37.8136,144.9631,5.1,31,15.1
Brisbane,Australia,Australia,-27.4698,153.0251,2.6,27,20.5
Perth,Australia,Australia,-31.9523,115.8613,2.1,46,18.7
McMurdo Station,Antarctica,Antarctica,-77.8419,166.6863,0.001,10,-16.9
Rothera Station,Antarctica,Antarctica,-67.5675,-68.1271,0.0002,16,-4.8
